1721,F,71,2342,4,17,4.22,1,1,9,0,1,6,,0,,2,
1722,M,71,2352,6,16,4.75,1,1,19,1,2,2,2,1,0,3,0
1723,F,71,2352,6,16,4.67,1,1,19,1,2,2,2,1,0,3,0
1724,F,71,2352,6,17,5.57,1,1,14,1,2,2,2,1,0,3,0
1725,M,71,2352,2,17,1.08,2,1,28,1,2,2,,,,,
1725,M,71,2352,6,16,1.62,2,2,14,1,2,2,,,,,
1725,M,71,2352,6,16,1.75,2,2,14,1,2,2,,,,,
1725,M,71,2352,7,7,1.33,2,3,23,1,2,2,,,,,
1726,F,71,2352,6,17,6.1,1,1,14,1,2,2,2,1,0,3,0
1727,M,71,2352,6,17,4.5,1,1,14,1,2,2,,0,,3,
1728,F,71,2352,6,17,37.43,1,1,14,1,2,2,2,1,0,3,0
1729,F,71,2352,6,18,5.82,2,1,14,1,2,2,,,,,
1729,F,71,2352,7,7,4.55,1,2,15,1,2,2,,0,,2,
1730,F,71,2392,7,10,9.82,1,1,23,1,1,1,,0,,2,
1731,F,71,2342,4,17,5.75,1,1,9,0,1,6,6,1,0,2,0
1732,F,71,2352,6,18,2.72,7,1,14,1,2,2,,,,,
1733,F,71,2352,2,17,1.52,2,1,14,1,2,2,,,,,
1733,F,71,2352,3,16,1.15,1,1,14,1,2,2,2,1,0,6,1
1734,F,71,2342,4,17,7.72,1,1,9,0,1,6,6,1,0,2,0
1735,F,71,2392,7,11,4.88,1,1,23,1,1,1,,0,,2,
1736,F,71,2392,7,11,9.67,1,1,23,1,1,1,2,1,0,2,0
1737,M,71,2333,7,9,3.73,1,1,15,0,2,1,,0,,2,
1738,F,72,2342,5,19,8.22,2,1,14,0,1,6,,,,,
1738,F,72,2342,3,18,5.45,1,2,14,0,1,6,,0,,3,
1739,M,72,2342,4,17,6.78,1,1,14,0,1,6,6,1,0,2,0
1740,F,71,2333,7,9,4.97,1,1,15,0,2,1,2,1,0,2,0
1741,F,72,2333,7,8,0.77,1,1,3,0,2,1,,0,,2,
1742,M,71,2342,4,17,2.2,2,1,9,0,1,6,,,,,
1742,M,71,2342,5,18,0.83,2,2,1,0,1,6,,,,,
1742,M,71,2342,3,16,1.65,2,3,9,0,1,6,,,,,
1743,F,71,2333,7,9,8.28,1,1,15,0,2,1,2,1,0,2,0
1744,M,71,2342,4,17,8.9,2,1,26,0,1,6,,,,,
1744,M,71,2342,5,18,0.7,2,2,1,0,1,6,,,,,
1744,M,71,2342,3,16,1.38,2,3,9,0,1,6,,,,,
1745,M,71,2392,7,11,4.12,4,1,23,1,1,1,,,,,
1746,M,72,2352,6,16,2.08,2,1,19,1,2,2,,,,,
1746,M,72,2352,7,7,0.58,2,2,7,1,2,2,,,,,
1746,M,72,2352,6,15,0.8,2,3,21,1,2,2,,,,,
1747,F,71,2390,7,8,8.67,1,1,5,1,1,1,,0,,3,
1748,M,71,2333,7,9,5.48,1,1,15,0,2,1,,0,,2,
1749,M,71,2333,7,9,2.72,1,1,15,0,2,1,2,1,0,2,0
1750,M,74,2358,4,16,7.78,3,1,7,0,2,1,,,,,
1751,F,71,2352,6,18,8.28,1,1,14,1,2,2,2,1,0,3,0
1752,F,71,2392,7,11,3.27,1,1,23,1,1,1,,0,,2,
1753,F,71,2333,7,9,4.42,1,1,15,0,2,1,2,1,0,2,0
1754,M,71,2342,4,17,6.75,1,1,26,0,1,6,6,1,0,2,0
1755,M,71,2395,7,14,2.08,4,1,8,1,4,1,,,,,
1756,M,71,2358,3,17,1.18,3,1,10,0,2,1,,,,,
1757,M,71,2358,3,18,0.82,10,1,10,0,2,1,,,,,
1758,F,71,2395,7,10,8.48,1,1,23,1,4,1,,0,,2,
1759,M,71,2392,7,11,7.8,1,1,23,1,1,1,2,1,0,2,0
1760,F,72,2333,7,8,2.03,6,1,3,0,2,1,,,,,
1761,F,71,2392,7,10,3.63,1,1,25,1,1,1,2,1,0,2,0
1762,M,71,2342,4,17,4.32,2,1,26,0,1,6,,,,,
1762,M,71,2342,5,18,0.93,2,2,1,0,1,6,,,,,
1762,M,71,2342,3,16,1.9,2,3,9,0,1,6,,,,,
1763,F,71,2333,7,10,5.25,1,1,15,0,2,1,,0,,2,
1763,F,71,2333,7,7,1.25,2,2,18,0,2,1,,,,,
1763,F,71,2333,6,15,7.57,2,3,19,0,2,1,,,,,
1764,M,71,2342,4,17,4.87,1,1,26,0,1,6,6,1,0,2,0
1765,M,71,2392,7,11,5.18,1,1,23,1,1,1,2,1,0,2,0
1766,M,71,2392,7,11,2.98,3,1,23,1,1,1,,,,,
1767,F,71,2358,3,18,1.02,3,1,10,0,2,1,,,,,
1768,M,70,2333,7,10,2.92,1,1,15,0,2,1,,0,,2,
1769,M,73,2352,7,10,2.15,4,1,25,1,2,2,,,,,
1770,M,72,2333,6,16,3.35,1,1,3,0,2,1,,0,,3,
1771,F,71,2352,7,13,0.55,2,1,7,1,2,2,,,,,
1771,F,71,2352,2,16,1.55,2,2,28,1,2,2,,,,,
1771,F,71,2352,6,15,1.48,2,3,14,1,2,2,,,,,
1772,F,70,2333,7,10,1.52,2,1,15,0,2,1,,,,,
1772,F,70,2333,7,7,0.55,2,2,18,0,2,1,,,,,
1772,F,70,2333,6,15,5.5,2,3,19,0,2,1,,,,,
1773,M,72,2352,7,10,0.47,7,1,7,1,2,2,,,,,
1774,M,71,2352,6,18,4.63,5,1,14,1,2,2,,,,,
1775,M,71,2333,7,13,2.77,7,1,17,0,2,1,,,,,
1776,F,71,2342,4,17,5.68,1,1,26,0,1,6,,0,,2,
1777,F,72,2392,7,10,3.38,5,1,25,1,1,1,,,,,
1778,F,71,2352,6,18,8.68,2,1,14,1,2,2,,,,,
1778,F,71,2352,7,7,1.88,2,2,15,1,2,2,,,,,
1778,F,71,2352,6,15,1.35,2,3,3,1,2,2,,,,,
1779,F,71,2395,7,10,6.05,1,1,23,1,4,1,,0,,2,
1780,M,71,2333,7,10,4.42,1,1,15,0,2,1,2,1,0,2,0
1781,F,71,2352,6,19,6.95,1,1,14,1,2,2,,0,,3,
1782,M,71,2342,4,18,8.6,2,1,26,0,1,6,,,,,
1782,M,71,2342,5,18,0.92,1,2,1,0,1,6,,0,,8,
1783,M,71,2352,7,10,0.58,1,1,7,1,2,2,3,1,0,3,0
1784,M,71,2352,6,19,4.25,1,1,14,1,2,2,,0,,3,
1785,M,71,2392,7,12,2.27,1,1,23,1,1,1,,0,,2,
1786,F,71,2352,6,19,4.67,1,1,14,1,2,2,2,1,0,3,0
1787,F,71,2392,7,12,2.92,1,1,23,1,1,1,2,1,0,2,0
1788,F,71,2352,6,19,4.85,1,1,14,1,2,2,2,1,0,3,0
1789,M,72,2352,6,16,7.22,1,1,19,1,2,2,2,1,0,3,0
1790,F,72,2352,6,16,3.72,1,1,19,1,2,2,2,1,0,3,0
1791,M,72,2352,6,16,2.12,2,1,19,1,2,2,,,,,
1791,M,72,2352,7,8,0.62,2,2,7,1,2,2,,,,,
1791,M,72,2352,6,15,0.78,2,3,21,1,2,2,,,,,
1792,F,72,2392,7,10,2.83,1,1,25,1,1,1,,0,,2,
1793,M,72,2352,6,16,7.52,2,1,19,1,2,2,,,,,
1793,M,72,2352,7,8,1.78,3,2,7,1,2,2,,,,,
1794,M,71,2352,6,16,4.75,1,1,19,1,2,2,2,1,0,3,0
1795,F,72,2352,4,17,1.23,1,1,7,1,2,2,3,1,0,6,0
1796,F,71,2352,6,17,3.22,2,1,19,1,2,2,,,,,
1796,F,71,2352,7,8,1.1,1,2,7,1,2,2,3,1,0,3,0
1797,F,71,2352,6,17,4.73,1,1,19,1,2,2,2,1,0,3,0
1798,F,72,2392,7,11,3.88,1,1,25,1,1,1,,0,,2,
1799,F,71,2352,6,17,8.6,1,1,19,1,2,2,,0,,3,
1800,F,72,2392,7,11,4.9,1,1,25,1,1,1,2,1,0,2,0
1801,M,71,2390,7,8,9.67,1,1,5,1,1,1,,0,,3,
1802,F,71,2352,6,19,6.12,2,1,14,1,2,2,,,,,
1802,F,71,2352,7,8,6.75,1,2,15,1,2,2,2,1,0,2,0
1803,M,71,2392,7,12,9.9,1,1,23,1,1,1,,0,,2,
1804,M,71,2392,7,12,3.6,1,1,23,1,1,1,2,1,0,2,0
1805,F,72,2392,5,16,0.82,4,1,1,1,1,1,,,,,
1806,F,71,2358,3,18,0.92,3,1,10,0,2,1,,,,,
1806,F,71,2358,4,17,7.33,5,2,14,0,2,1,,,,,
1807,M,72,2333,6,16,2.72,1,1,3,0,2,1,,0,,3,
1808,F,71,2333,7,10,7,1,1,15,0,2,1,,0,,2,
1809,F,71,2342,4,18,8.33,2,1,26,0,1,6,,,,,
1809,F,71,2342,5,18,0.68,5,2,1,0,1,6,,,,,
1809,F,71,2342,3,16,1.1,3,3,9,0,1,6,,,,,
1810,M,71,2358,4,19,4.63,2,1,25,0,2,1,,,,,
1810,M,71,2358,2,17,4.75,1,2,17,0,2,1,,0,,2,
1811,M,71,2342,4,18,5.3,1,1,26,0,1,6,6,1,0,2,0
1812,F,71,2352,6,19,5.85,2,1,14,1,2,2,,,,,
1812,F,71,2352,7,8,7.8,3,2,15,1,2,2,,,,,
1813,F,72,2342,5,19,4.83,1,1,14,0,1,6,,0,,1,
1814,F,71,2395,7,10,9.23,1,1,23,1,4,1,,0,,2,
1815,F,71,2358,3,18,0.73,5,1,10,0,2,1,,,,,
1816,M,71,2342,4,19,3.22,2,1,26,0,1,6,,,,,
1816,M,71,2342,5,18,1.15,3,2,1,0,1,6,,,,,
1817,F,71,2333,7,10,4.33,1,1,15,0,2,1,,0,,2,
1818,M,71,2342,4,19,4.42,3,1,26,0,1,6,,,,,
1819,F,71,2342,4,19,4.67,3,1,26,0,1,6,,,,,
1820,F,70,2352,6,19,8.85,2,1,14,1,2,2,,,,,
1820,F,70,2352,7,8,5,1,2,15,1,2,2,,0,,2,
1821,F,70,2333,7,13,3.88,1,1,17,0,2,1,,0,,2,
1822,F,70,2333,7,13,5.5,1,1,17,0,2,1,2,1,0,2,0
1823,M,72,2392,7,11,3.05,2,1,25,1,1,1,,,,,
1823,M,72,2392,6,16,1.92,1,2,3,1,1,1,,0,,3,
1824,F,72,2352,7,11,1.52,3,1,7,1,2,2,,,,,
1825,F,71,2392,7,13,2.87,2,1,23,1,1,1,,,,,
1825,F,71,2392,5,16,0.65,2,2,7,1,1,1,,,,,
1826,F,72,2333,6,16,1.13,2,1,3,0,2,1,,,,,
1826,F,72,2333,7,8,3.72,5,2,3,0,2,1,,,,,
1826,F,72,2333,6,15,0.7,2,3,21,0,2,1,,,,,
1827,M,71,2352,6,19,4.7,7,1,14,1,2,2,,,,,
1828,M,71,2358,3,18,1.08,3,1,10,0,2,1,,,,,
1829,F,72,2358,4,17,0.87,2,1,28,0,2,1,,,,,
1829,F,72,2358,2,16,7.3,2,2,14,0,2,1,,,,,
1829,F,72,2358,7,10,0.6,2,3,27,0,2,1,,,,,
1830,F,71,2333,7,10,4.68,1,1,15,0,2,1,2,1,0,2,0
1831,F,71,2333,7,11,4.83,1,1,15,0,2,1,2,1,0,2,0
1832,F,71,2342,4,19,0.8,1,1,18,0,1,6,6,1,0,2,0
1833,F,71,2352,6,18,0.88,1,1,3,1,2,2,,0,,3,
1834,F,70,2333,6,16,2.02,5,1,5,0,2,1,,,,,
1835,F,71,2333,7,9,0.75,1,1,18,0,2,1,2,1,0,2,0
1835,F,71,2333,7,9,0.67,1,1,18,0,2,1,2,1,0,2,0
1836,M,71,2358,2,16,0.98,1,1,3,0,2,1,,0,,2,
1837,M,72,2358,7,11,0.58,6,1,27,0,2,1,,,,,
1838,M,72,2358,7,11,1.65,1,1,27,0,2,1,,0,,5,
1839,F,72,2342,4,18,9.13,5,1,17,0,1,6,,,,,
1840,F,72,2395,7,13,11.9,1,1,23,1,4,1,,0,,4,
1841,M,72,2395,3,16,2.17,1,1,10,1,4,1,5,1,0,2,0
1842,M,72,2392,6,17,0.57,4,1,3,1,1,1,,,,,
1843,F,72,2358,7,11,0.05,1,1,27,0,2,1,,0,,5,
1844,F,71,2352,6,18,1.17,1,1,3,1,2,2,2,1,0,3,0
1845,M,71,2342,3,16,7,2,2,9,0,1,6,,,,,
1845,M,71,2342,4,16,35.55,2,3,18,0,1,6,,,,,
1846,F,70,2333,7,9,1.03,1,1,18,0,2,1,2,1,0,2,0
1847,M,71,2352,6,18,0.72,2,1,3,1,2,2,,,,,
1847,M,71,2352,7,8,2.23,2,1,3,1,2,2,,,,,
1847,M,71,2352,6,15,14.95,1,3,19,1,2,2,,0,,3,
1848,M,71,2392,7,14,3.92,2,1,17,1,1,1,,,,,
1848,M,71,2392,5,19,0.52,5,2,7,1,1,1,,,,,
1849,M,71,2333,7,10,2.38,1,1,18,0,2,1,2,1,0,2,0
1850,M,71,2333,7,10,0.82,2,1,18,0,2,1,,,,,
1850,M,71,2333,6,16,2.42,2,2,19,0,2,1,,,,,
1850,M,71,2333,7,13,2.02,2,3,17,0,2,1,,,,,
1851,F,72,2342,5,19,0.98,1,1,1,0,1,6,,0,,8,
1852,F,72,2352,6,18,10.43,1,1,14,1,2,2,,0,,4,
1853,M,71,2352,6,18,8.4,1,1,3,1,2,2,,0,,3,
1854,F,72,2342,4,18,4.9,1,1,17,0,1,6,6,1,0,2,0
1855,M,71,2333,7,10,4,3,1,3,0,2,1,,,,,
1856,F,72,2342,4,18,2.88,1,1,17,0,1,6,6,1,0,2,0
1857,F,72,2333,7,10,17.88,1,1,3,0,2,1,2,1,0,2,0
1858,M,71,2352,6,18,9.13,1,1,14,1,2,2,3,1,0,4,0
1859,M,71,2390,6,16,0.78,1,1,21,1,1,1,3,1,0,4,0
1860,F,71,2352,6,19,8.83,1,1,14,1,2,2,3,1,0,4,0
1861,M,72,2390,7,13,0.62,2,1,24,1,1,1,,,,,
1861,M,72,2390,7,7,1.92,2,2,8,1,1,1,,,,,
1861,M,72,2390,7,9,1.22,1,3,27,1,1,1,3,1,0,3,0
1862,F,72,2390,7,13,0.77,1,1,24,1,1,1,3,1,0,3,0
1863,M,73,2392,7,12,0.85,1,1,7,1,1,1,,0,,2,
1864,M,73,2342,6,18,2.58,1,1,3,0,1,6,,0,,7,
1865,M,73,2352,3,18,2,3,1,1,1,2,2,,,,,
1866,M,73,2390,7,11,54.43,1,1,14,1,1,1,3,1,0,3,0
1867,F,73,2352,3,18,0.58,5,1,1,1,2,2,,,,,
1868,M,73,2332,7,11,1.03,1,1,27,1,2,1,4,1,0,4,0
1869,M,73,2390,7,12,6.23,3,1,14,1,1,1,,,,,
1870,F,73,2390,7,12,7.43,5,1,14,1,1,1,,,,,
1871,M,72,2390,2,17,4.1,1,1,17,1,1,1,,0,,1,
1872,F,72,2392,6,16,0.62,1,2,24,1,1,1,,0,,3,
1873,F,71,2352,6,19,1.4,1,1,3,1,2,2,,0,,3,
1874,F,71,2358,4,18,1.75,1,1,18,0,2,1,5,1,0,1,0
1875,F,71,2395,7,14,7.42,3,1,8,1,4,1,,,,,
1876,M,71,2352,6,19,1.9,5,1,3,1,2,2,,,,,
1877,F,71,2390,6,16,0.7,1,1,21,1,1,1,3,1,0,4,0
1878,M,71,2342,3,16,21.33,1,1,11,0,1,6,,0,,3,
1879,M,71,2352,6,19,2.23,1,1,3,1,2,2,2,1,0,3,0
1880,F,71,2333,7,10,1.02,3,1,18,0,2,1,,,,,
1881,F,72,2333,7,10,1.22,2,1,3,0,2,1,,,,,
1881,F,72,2333,6,16,0.9,6,2,21,0,2,1,,,,,
1882,F,72,2358,7,11,1.67,1,1,27,0,2,1,,0,,5,
1883,F,71,2358,2,16,0.77,1,1,3,0,2,1,,0,,2,
1884,F,71,2358,4,17,11.93,1,1,14,0,2,1,,0,,1,
1885,M,71,2358,4,19,5.25,4,1,25,0,2,1,,,,,
1886,F,71,2358,4,17,7.72,5,1,14,0,2,1,,,,,
1887,M,70,2352,7,8,1.92,2,2,3,1,2,2,,,,,
1887,M,70,2352,6,15,9.72,2,3,19,1,2,2,,,,,
1888,F,71,2342,3,16,2.68,3,1,11,0,1,6,,,,,
1888,F,71,2342,4,16,25.73,3,1,5,0,1,6,,,,,
1889,F,71,2392,7,14,4.72,1,1,17,1,1,1,,0,,2,
1890,F,71,2392,7,14,4.02,1,1,17,1,1,1,,0,,2,
1891,M,72,2342,4,18,3.12,1,1,17,0,1,6,6,1,0,2,0
1892,F,71,2352,6,19,1.93,2,1,3,1,2,2,,,,,
1892,F,71,2352,7,8,2.37,1,2,3,1,2,2,,0,,2,
1893,F,71,2342,3,16,3.85,1,1,11,0,1,6,6,1,0,3,0
1894,F,70,2358,4,17,5,1,1,14,0,2,1,5,1,0,1,0
1895,F,71,2392,7,14,3.85,1,1,17,1,1,1,,0,,2,
1896,M,71,2392,7,14,3.33,1,1,17,1,1,1,2,1,0,2,0
1897,F,70,2358,2,16,4.58,5,1,3,0,2,1,,,,,
1898,F,71,2352,7,13,1.42,1,1,7,1,2,2,3,1,0,3,0
1899,F,71,2392,7,14,4.95,1,1,17,1,1,1,2,1,0,2,0
1900,M,72,2358,3,17,1.13,3,1,1,0,2,1,,,,,
1900,M,72,2358,4,17,0.68,3,2,18,0,2,1,,,,,
1901,M,72,2392,6,17,2.75,1,1,3,1,1,1,,0,,3,
1902,F,71,2352,6,19,7.3,1,1,14,1,2,2,3,1,0,4,0
1903,M,71,2392,7,14,4.55,2,1,17,1,1,1,,,,,
1903,M,71,2392,5,19,0.68,6,2,7,1,1,1,,,,,
1904,F,71,2352,6,19,2.6,1,1,3,1,2,2,,0,,3,
1905,M,71,2352,6,19,1.52,2,1,3,1,2,2,,,,,
1905,M,71,2352,7,8,0.68,2,2,3,1,2,2,,,,,
1905,M,71,2352,6,16,2.32,2,3,19,1,2,2,,,,,
1906,M,70,2352,6,19,1.47,1,1,3,1,2,2,,0,,3,
1907,F,70,2352,7,8,9,1,2,3,1,2,2,,0,,2,
1907,F,71,2352,2,16,0.13,2,1,3,1,2,2,,,,,
1908,F,71,2342,3,16,4.92,1,1,11,0,1,6,6,1,0,3,0
1909,M,71,2352,7,9,3.9,1,1,3,1,2,2,,0,,2,
1910,F,71,2352,7,9,5.33,2,1,3,1,2,2,,,,,
1910,F,71,2352,6,16,8.4,2,2,19,1,2,2,,,,,
1910,F,71,2352,7,7,9.6,1,3,7,1,2,2,,0,,2,
1911,F,71,2352,7,9,1.05,1,1,3,1,2,2,2,1,0,2,0
1912,M,71,2352,7,9,7.5,2,1,3,1,2,2,,,,,
1912,M,71,2352,6,16,4.03,1,2,19,1,2,2,2,1,0,3,0
1913,F,70,2352,3,18,4.15,1,1,14,1,2,2,2,1,0,6,0
1914,F,71,2352,7,9,5.37,1,1,3,1,2,2,,0,,3,
1915,F,71,2342,3,16,4.28,1,1,11,0,1,6,,0,,3,
1916,F,71,2358,2,16,0.55,1,1,3,0,2,1,,0,,2,
1917,M,73,2342,6,19,2.92,1,1,3,0,1,6,,0,,7,
1918,F,71,2358,7,11,0.6,2,1,27,0,2,1,,,,,
1918,F,71,2358,2,16,0.82,2,2,2,0,2,1,,,,,
1918,F,71,2358,3,16,2.07,2,3,24,0,2,1,,,,,
1919,F,71,2390,6,16,0.65,1,1,21,1,1,1,3,1,0,4,0
1920,F,70,2358,2,17,1.1,2,1,3,0,2,1,,,,,
1920,F,70,2358,7,10,5.37,2,2,23,0,2,1,,,,,
1920,F,70,2358,2,16,2.05,2,3,17,0,2,1,,,,,
1921,M,70,2358,4,17,5.95,1,1,14,0,2,1,,0,,1,
1922,M,71,2352,6,19,17.23,2,1,14,1,2,2,,,,,
1922,M,71,2352,7,8,2.03,2,2,14,1,2,2,,,,,
1922,M,71,2352,5,16,5,1,3,14,1,2,2,,0,,4,
1923,F,72,2392,6,17,3.08,1,1,3,1,1,1,2,1,0,3,0
1924,F,70,2333,7,10,1.93,3,1,18,0,2,1,,,,,
1925,M,71,2342,3,17,2.53,1,1,11,0,1,6,,0,,3,
1926,F,71,2390,6,16,0.88,1,1,21,1,1,1,3,1,0,4,0
1927,M,73,2348,3,19,2.37,1,1,17,0,2,3,,0,,2,
1928,M,71,2390,6,16,0.62,1,1,21,1,1,1,3,1,0,4,0
1929,F,71,2392,7,14,4.72,2,1,17,1,1,1,,,,,
1929,F,71,2392,7,15,4.4,1,4,17,1,1,1,,0,,2,
1930,F,73,2358,6,15,0.62,4,1,10,0,2,1,,,,,
1931,F,71,2358,4,18,5.17,1,1,14,0,2,1,,0,,1,
1932,M,71,2390,6,16,0.7,1,1,21,1,1,1,,0,,4,
1933,M,72,2390,6,17,0.57,1,1,21,1,1,1,,0,,4,
1934,M,71,2352,7,13,0.98,1,1,7,1,2,2,,0,,3,
1935,F,71,2352,7,10,0.93,3,1,7,1,2,2,,,,,
1936,F,71,2352,7,9,10.02,1,1,14,1,2,2,,0,,3,
1937,F,72,2342,3,17,2.2,3,1,11,0,1,6,,,,,
1938,F,71,2352,7,10,8.77,2,1,3,1,2,2,,,,,
1938,F,71,2352,6,16,1.48,1,2,19,1,2,2,,0,,3,
1938,F,71,2352,6,16,1.63,2,2,19,1,2,2,,,,,
1938,F,71,2352,7,7,0.55,2,3,7,1,2,2,,,,,
1939,F,71,2352,7,10,1.2,1,1,3,1,2,2,,0,,3,
1940,F,71,2352,7,10,3.77,1,1,3,1,2,2,,0,,3,
1941,M,71,2352,7,10,1.78,1,1,3,1,2,2,3,1,0,3,0
1942,F,71,2352,7,10,3.83,2,1,3,1,2,2,,,,,
1942,F,71,2352,6,16,3.57,2,2,19,1,2,2,,,,,
1942,F,71,2352,7,7,0.72,2,3,7,1,2,2,,,,,
1943,M,71,2352,7,10,1.07,1,1,3,1,2,2,3,1,0,3,0
1944,F,72,2342,4,18,3.22,2,1,17,0,1,6,,,,,
1944,F,72,2342,5,16,4.6,1,2,1,0,1,6,6,1,0,1,0
1945,F,71,2352,7,10,4.43,1,1,3,1,2,2,,0,,3,
1946,F,71,2352,7,10,1.4,1,1,3,1,2,2,,0,,3,
1946,F,71,2352,7,11,0.62,1,1,3,1,2,2,,0,,3,
1947,M,71,2352,7,12,0.78,6,1,7,1,2,2,,,,,
1948,F,72,2352,7,9,7.32,3,1,14,1,2,2,,,,,
1948,F,72,2352,5,16,3.45,5,2,14,1,2,2,,,,,
1949,F,71,2352,7,11,3.87,1,1,3,1,2,2,3,1,0,3,0
1950,M,72,2352,7,9,3.22,4,1,14,1,2,2,,,,,
1951,M,72,2352,7,7,12.55,3,1,7,1,2,2,,,,,
1951,M,72,2352,5,16,1.58,2,2,14,1,2,2,,,,,
1951,M,72,2352,5,16,4.17,2,2,14,1,2,2,,,,,
1951,M,72,2352,7,7,7.93,1,3,7,1,2,2,2,1,0,2,0
1952,M,72,2352,5,16,4.25,1,2,14,1,2,2,2,1,0,4,0
1953,F,72,2342,4,18,3.45,1,1,17,0,1,6,,0,,2,
1954,F,73,2390,7,13,0.87,1,1,7,1,1,1,,0,,3,
1955,F,72,2390,2,17,2.93,2,1,17,1,1,1,,,,,
1955,F,72,2390,2,17,2.38,2,2,25,1,1,1,,,,,
1955,F,72,2390,7,15,3.5,2,1,25,1,1,1,,,,,
1956,F,72,2392,6,17,3.4,1,1,3,1,1,1,2,1,0,3,0
1957,M,72,2390,2,17,3.82,1,1,17,1,1,1,3,1,0,1,0
1958,F,72,2390,2,17,3.07,1,1,17,1,1,1,,0,,1,
1959,M,72,2392,6,17,3.23,1,1,3,1,1,1,2,1,0,3,0
1960,M,72,2390,2,17,2.33,1,1,17,1,1,1,,0,,1,
1961,F,72,2390,2,17,5.08,1,1,17,1,1,1,3,1,0,1,0
1962,F,71,2352,7,11,4.85,2,1,3,1,2,2,,,,,
1962,F,71,2352,6,16,1.9,2,2,19,1,2,2,,,,,
1962,F,71,2352,7,7,0.55,2,3,7,1,2,2,,,,,
1963,F,71,2392,7,15,2.1,2,1,17,1,1,1,,,,,
1963,F,71,2392,5,19,0.73,2,2,7,1,1,1,,,,,
1964,M,71,2352,7,13,0.72,2,1,7,1,2,2,,,,,
1964,M,71,2352,2,16,4.22,6,2,28,1,2,2,,,,,
1965,F,71,2392,5,16,7.15,1,1,11,1,1,1,2,1,0,4,0
1966,M,71,2392,5,16,2.43,2,1,11,1,1,1,,,,,
1967,M,71,2390,6,17,0.6,1,1,21,1,1,1,,0,,4,
1968,F,71,2390,6,17,0.62,1,1,21,1,1,1,,0,,4,
1969,F,71,2390,6,17,0.58,1,1,21,1,1,1,3,1,0,4,0
1970,F,71,2342,3,17,2.53,1,1,11,0,1,6,,0,,3,
1971,M,73,2342,6,19,0.78,2,1,3,0,1,6,,,,,
1971,M,73,2342,7,8,5.13,1,2,23,0,1,6,,0,,6,
1972,M,71,2333,7,10,0.58,1,1,18,0,2,1,2,1,0,2,0
1973,M,72,2390,1,12,5.5,1,1,23,1,1,1,3,1,0,2,0
1974,F,72,2342,4,18,3.02,1,1,17,0,1,6,,0,,2,
1975,M,71,2352,7,11,11.65,1,1,3,1,2,2,,0,,3,
1976,F,71,2352,7,11,2.17,1,1,3,1,2,2,3,1,0,3,0
1977,F,71,2352,7,11,6.82,1,1,3,1,2,2,3,1,0,3,0
1978,F,71,2352,7,12,1.48,1,1,3,1,2,2,3,1,0,3,0
1979,M,71,2352,7,12,1.35,1,1,3,1,2,2,,0,,3,
1980,M,71,2352,7,13,2.98,1,1,3,1,2,2,3,1,0,3,0
1981,F,71,2352,7,13,1.98,1,1,3,1,2,2,,0,,3,
1982,F,71,2352,7,13,1.52,1,1,3,1,2,2,,0,,3,
1983,F,71,2352,7,13,3.28,1,1,3,1,2,2,,0,,3,
1984,M,71,2333,7,10,0.53,2,1,18,0,2,1,,,,,
1984,M,71,2333,6,16,5.63,1,2,19,0,2,1,,0,,3,
1985,M,71,2352,7,13,1.37,1,1,3,1,2,2,,0,,3,
1986,M,71,2352,7,13,4.92,1,1,3,1,2,2,3,1,0,3,0
1987,F,71,2352,7,11,0.42,7,1,7,1,2,2,,,,,
1988,M,71,2352,7,13,1.6,1,1,3,1,2,2,3,1,0,3,0
1989,F,71,2352,7,13,1.37,1,1,3,1,2,2,,0,,3,
1990,F,71,2352,7,13,1.98,1,1,3,1,2,2,3,1,0,3,0
1991,F,71,2352,7,14,2.57,1,1,3,1,2,2,,0,,3,
1992,M,71,2352,7,14,8.2,1,1,3,1,2,2,,0,,3,
1993,F,71,2352,7,8,0.88,1,1,7,1,2,2,,0,,3,
1994,M,71,2352,7,14,3.97,1,1,3,1,2,2,,0,,3,
1995,M,71,2352,6,16,4,1,1,19,1,2,2,2,1,0,3,0
1996,M,71,2352,6,16,8.32,1,1,19,1,2,2,2,1,0,3,0
1997,F,71,2352,6,16,14.88,1,1,19,1,2,2,2,1,0,3,0
1998,F,71,2352,6,17,9.43,2,1,19,1,2,2,,,,,
1998,F,71,2352,7,7,1.37,1,2,7,1,2,2,2,1,0,2,0
1999,F,71,2352,6,17,0.83,5,1,19,1,2,2,,,,,
2000,M,71,2352,6,17,5.47,1,1,19,1,2,2,2,1,0,3,0
2001,M,71,2352,6,17,8.28,3,1,19,1,2,2,,,,,
2002,M,71,2352,6,17,4.73,1,1,19,1,2,2,,0,,3,
2003,F,71,2352,6,17,16.82,3,1,19,1,2,2,,,,,
2004,M,71,2352,6,17,3.8,1,1,19,1,2,2,2,1,0,3,0
2005,F,71,2352,6,18,13.22,1,1,19,1,2,2,2,1,0,3,0
2006,F,71,2392,5,17,2.82,3,1,11,1,1,1,,,,,
2007,M,71,2352,6,18,5.35,1,1,19,1,2,2,2,1,0,3,0
2008,M,71,2352,6,18,7.25,1,1,19,1,2,2,2,1,0,3,0
2009,M,71,2352,6,18,11.9,1,1,19,1,2,2,2,1,0,3,0
2010,M,71,2352,6,18,1.8,1,1,19,1,2,2,2,1,0,3,0
