2038,0,71,2352,7,11,0.03,1,1,7,2352,1,2,2,3,1,0,3,0
2039,0,71,2352,7,11,0.73,1,1,7,2352,1,2,2,,0,,3,
2040,1,71,2392,5,16,0.58,1,1,7,2392,1,1,1,2,1,0,4,0
2041,0,71,2352,7,11,1.02,1,1,7,2352,1,2,2,3,1,0,3,0
2042,1,71,2352,7,11,0.7,1,1,7,2352,1,2,2,,0,,3,
2043,0,71,2352,7,11,0.67,1,1,7,2352,1,2,2,3,1,0,3,0
2044,0,71,2352,7,14,9.85,1,1,14,2352,1,2,2,3,1,0,3,0
2045,1,71,2352,7,14,5.38,1,1,14,2352,1,2,2,3,1,0,3,0
2046,0,73,2390,7,13,0.73,5,1,7,2390,1,1,1,,,,,
2047,1,72,2352,7,8,0.8,1,1,7,2352,1,2,2,3,1,0,3,0
2048,0,71,2352,7,14,8.23,1,1,14,2352,1,2,2,,0,,3,
2049,0,72,2333,7,11,5.95,1,1,3,2346,0,2,1,2,1,0,2,0
2050,0,71,2395,7,11,3.67,3,1,23,2395,1,4,1,,,,,
2051,1,71,2392,5,16,0.73,1,1,7,2392,1,1,1,2,1,0,4,0
2052,1,71,2342,3,17,2.65,1,1,11,2306,0,1,6,6,1,0,3,0
2053,0,72,2333,7,11,2.68,1,1,3,2346,0,2,1,2,1,0,2,0
2054,0,71,2333,7,10,0.6,1,1,18,2346,0,2,1,2,1,0,2,0
2055,0,71,2342,3,17,3.82,1,1,11,2306,0,1,6,6,1,0,3,0
2056,0,73,2390,7,13,1.03,1,1,7,2390,1,1,1,,0,,3,
2057,1,72,2390,2,18,4.6,1,1,17,2390,1,1,1,3,1,0,1,0
2058,0,70,2358,2,16,1.92,1,1,28,2346,0,2,1,,0,,2,
2059,0,71,2358,2,16,5.47,5,1,28,2346,0,2,1,,,,,
2060,0,71,2358,2,16,3.5,1,1,28,2346,0,2,1,,0,,2,
2061,0,70,2358,2,16,5.15,3,1,28,2346,0,2,1,,,,,
2062,1,70,2352,7,14,8.48,1,1,20,2352,1,2,2,3,1,0,3,0
2063,1,72,2342,4,17,20.8,2,1,26,2306,0,1,6,,,,,
2063,1,72,2342,5,17,2.97,2,2,3,2306,0,1,6,,,,,
2063,1,72,2342,4,16,4.33,2,3,17,2306,0,1,6,,,,,
2064,1,72,2333,7,12,0.58,6,1,18,2346,0,2,1,,,,,
2065,0,71,2358,4,18,6.3,2,1,14,2346,0,2,1,,,,,
2065,0,71,2358,2,16,3.18,4,2,14,2346,0,2,1,,,,,
2066,0,70,2395,7,11,3.33,1,1,23,2395,1,4,1,2,1,0,2,0
2067,0,71,2390,6,18,0.53,1,1,21,2390,1,1,1,,0,,4,
2068,1,71,2352,6,15,7.03,1,1,14,2352,1,2,2,2,1,0,3,0
2069,0,71,2352,6,16,6.28,1,1,14,2352,1,2,2,,0,,3,
2070,1,71,2352,7,9,1.05,1,1,7,2352,1,2,2,,0,,3,
2071,0,71,2352,6,16,5.22,3,1,14,2352,1,2,2,,,,,
2071,0,71,2352,7,8,1,3,2,7,2352,1,2,2,,,,,
2072,1,71,2352,6,16,5.75,1,1,14,2352,1,2,2,,0,,3,
2073,1,71,2392,5,17,0.58,5,1,7,2392,1,1,1,,,,,
2074,1,71,2352,7,9,1.48,1,1,7,2352,1,2,2,3,1,0,3,0
2075,0,71,2352,6,16,8.28,1,1,14,2352,1,2,2,2,1,0,3,0
2076,1,72,2352,7,13,0.65,1,1,7,2352,1,2,2,,0,,3,
2077,0,72,2352,7,9,1.5,2,1,7,2352,1,2,2,,,,,
2077,0,72,2352,5,16,3.23,5,2,14,2352,1,2,2,,,,,
2078,0,72,2352,7,10,0.8,2,1,7,2352,1,2,2,,,,,
2078,0,72,2352,5,16,3.62,2,2,14,2352,1,2,2,,,,,
2078,0,72,2352,7,7,1.07,2,3,7,2352,1,2,2,,,,,
2079,1,72,2352,7,9,7.33,1,1,14,2352,1,2,2,3,1,0,3,0
2080,1,72,2352,7,9,7.62,1,1,14,2352,1,2,2,,0,,3,
2081,1,72,2352,7,9,9.68,1,1,14,2352,1,2,2,3,1,0,3,0
2082,1,71,2352,6,16,8.63,1,1,14,2352,1,2,2,,0,,3,
2083,1,72,2352,7,10,1.15,1,1,7,2352,1,2,2,3,1,0,3,0
2084,0,72,2352,5,16,6.27,1,1,14,2352,1,2,2,2,1,0,4,0
2085,0,72,2352,5,17,6.7,2,1,14,2352,1,2,2,,,,,
2085,0,72,2352,7,7,0.42,2,2,7,2352,1,2,2,,,,,
2085,0,72,2352,6,15,1.82,2,3,14,2352,1,2,2,,,,,
2086,0,72,2352,5,17,5.82,1,1,14,2352,1,2,2,,0,,4,
2087,0,72,2352,5,17,4.4,1,1,14,2352,1,2,2,2,1,0,4,0
2088,1,72,2352,5,17,4.73,2,1,14,2352,1,2,2,,,,,
2088,1,72,2352,7,7,0.53,1,2,7,2352,1,2,2,,0,,3,
2089,1,72,2352,5,17,5.1,1,1,14,2352,1,2,2,2,1,0,4,0
2090,1,72,2352,5,17,7.55,1,1,14,2352,1,2,2,,0,,4,
2090,1,72,2352,5,17,9.32,1,1,14,2352,1,2,2,,0,,4,
2091,1,72,2352,5,17,3.23,5,1,14,2352,1,2,2,,,,,
2092,0,72,2352,5,17,6.33,1,1,14,2352,1,2,2,2,1,0,4,0
2093,1,72,2352,5,17,33.6,1,1,14,2352,1,2,2,2,1,0,4,0
2094,0,71,2352,5,18,7.02,1,1,14,2352,1,2,2,2,1,0,4,0
2095,0,71,2352,5,18,8.85,1,1,14,2352,1,2,2,2,1,0,4,0
2096,1,71,2352,7,10,0.47,6,1,7,2352,1,2,2,,,,,
2097,1,72,2392,6,17,1.67,2,1,3,2392,1,1,1,,,,,
2097,1,72,2392,7,10,14.6,1,2,23,2392,1,1,1,2,1,0,2,0
2098,0,71,2352,6,16,6.42,1,1,14,2352,1,2,2,,0,,3,
2099,0,71,2392,5,17,0.9,1,1,7,2392,1,1,1,,0,,4,
2100,0,71,2352,6,16,4.83,1,1,14,2352,1,2,2,2,1,0,3,0
2101,0,71,2352,6,17,7.1,5,1,14,2352,1,2,2,,,,,
2102,1,71,2352,6,17,6.15,1,1,14,2352,1,2,2,2,1,0,3,0
2103,1,71,2352,6,17,10.35,1,1,14,2352,1,2,2,,0,,3,
2104,1,71,2352,6,17,8.48,1,1,14,2352,1,2,2,2,1,0,3,0
2105,0,72,2392,6,17,2.1,3,1,3,2392,1,1,1,,,,,
2106,1,71,2392,6,17,2.37,2,1,3,2392,1,1,1,,,,,
2106,1,71,2392,7,10,11.65,1,2,23,2392,1,1,1,2,1,0,2,0
2107,1,72,2358,7,12,4.05,1,1,27,2346,0,2,1,,0,,5,
2108,0,71,2352,5,18,13.18,2,1,14,2352,1,2,2,,,,,
2109,0,71,2352,5,18,6.35,1,1,14,2352,1,2,2,,0,,4,
2110,0,71,2333,7,10,1.07,1,1,18,2346,0,2,1,2,1,0,2,0
2111,1,70,2333,6,16,10.28,1,1,5,2346,0,2,1,2,1,0,3,0
2112,0,70,2358,2,16,4.52,3,1,28,2346,0,2,1,,,,,
2113,0,72,2352,5,19,6.03,1,1,14,2352,1,2,2,2,1,0,4,0
2114,0,71,2333,7,11,3.03,1,1,3,2346,0,2,1,2,1,0,2,0
2115,1,72,2352,5,19,5.93,1,1,14,2352,1,2,2,2,1,0,4,0
2116,1,72,2352,5,19,5.67,1,1,14,2352,1,2,2,2,1,0,4,0
2117,1,71,2352,6,17,5.65,1,1,14,2352,1,2,2,2,1,0,3,0
2118,0,72,2352,5,19,5.33,1,1,14,2352,1,2,2,2,1,0,4,0
2119,1,71,2352,6,17,10.83,1,1,14,2352,1,2,2,2,1,0,3,0
2120,0,72,2352,5,19,5.8,1,1,14,2352,1,2,2,,0,,4,
2121,1,72,2352,5,19,4.03,1,1,14,2352,1,2,2,2,1,0,4,0
2122,0,72,2395,3,17,0.97,1,1,10,2395,1,4,1,5,1,0,2,0
2123,1,72,2352,5,19,4.72,1,1,14,2352,1,2,2,2,1,0,4,1
2124,1,72,2352,5,19,3.72,1,1,14,2352,1,2,2,2,1,0,4,0
2125,1,72,2392,6,17,0.8,2,1,3,2392,1,1,1,,,,,
2125,1,72,2392,7,10,8.4,1,2,23,2392,1,1,1,2,1,0,2,0
2126,0,72,2392,6,17,1.48,1,1,3,2392,1,1,1,2,1,0,3,0
2127,0,72,2352,5,19,3.15,1,1,14,2352,1,2,2,,0,,4,
2128,1,72,2390,2,18,4.4,1,1,17,2390,1,1,1,3,1,0,1,0
2129,1,72,2390,2,18,3.97,2,1,17,2390,1,1,1,,,,,
2129,1,72,2390,2,17,4.47,2,2,25,2390,1,1,1,,,,,
2129,1,72,2390,7,15,5.3,1,3,25,2390,1,1,1,,0,,3,
2130,1,71,2390,2,18,3.65,1,1,17,2390,1,1,1,3,1,0,1,0
2131,0,72,2390,2,18,4.82,1,1,17,2390,1,1,1,,0,,1,
2132,0,71,2390,6,18,0.88,3,1,21,2390,1,1,1,,,,,
2133,1,71,2390,6,18,0.57,1,1,21,2390,1,1,1,3,1,0,4,0
2134,1,70,2333,6,17,4.05,1,1,5,2346,0,2,1,,0,,3,
2135,0,71,2333,7,11,0.58,6,1,18,2346,0,2,1,,,,,
2136,0,73,2390,7,13,0.7,3,1,24,2390,1,1,1,,,,,
2137,0,73,2333,7,10,1.1,1,1,3,2346,0,2,1,,0,,9,
2138,1,70,2352,6,17,13.35,1,1,14,2352,1,2,2,,0,,3,
2139,1,71,2333,7,11,0.63,1,1,18,2346,0,2,1,,0,,2,
2140,1,72,2390,7,13,0.4,7,1,24,2390,1,1,1,,,,,
2141,1,73,2348,3,19,3.18,1,1,17,2307,0,2,3,5,1,0,2,0
2142,1,72,2390,2,18,4.82,1,1,17,2390,1,1,1,3,1,0,1,0
2143,1,70,2358,2,17,4.62,1,1,28,2346,0,2,1,,0,,2,
2144,0,72,2390,2,17,6.1,17,1,25,2390,1,1,1,,,,,
2145,1,72,2392,6,17,3.02,1,1,3,2392,1,1,1,2,1,0,3,0
2146,1,72,2390,2,17,4.73,2,1,25,2390,1,1,1,,,,,
2146,1,72,2390,1,12,3.77,2,2,23,2390,1,1,1,,,,,
2146,1,72,2390,7,14,1.98,2,3,25,2390,1,1,1,,,,,
2147,0,72,2390,7,13,0.72,1,1,24,2390,1,1,1,,0,,3,
2148,0,71,2392,5,17,0.57,2,1,7,2392,1,1,1,,,,,
2149,1,70,2333,6,16,3.35,1,1,9,2346,0,2,1,,0,,3,
2150,0,71,2333,7,11,0.68,1,1,18,2346,0,2,1,2,1,0,2,0
2151,0,71,2395,7,12,3.73,1,1,23,2395,1,4,1,2,1,0,2,0
2151,0,71,2395,7,12,4.85,1,1,23,2395,1,4,1,2,1,0,2,0
2152,1,72,2342,4,19,3.38,1,1,17,2306,0,1,6,,0,,2,
2153,1,74,2390,6,18,0.95,4,1,12,2390,1,1,1,,,,,
2153,1,74,2390,7,8,1.43,4,2,1,2390,1,1,1,,,,,
2154,1,70,2333,6,17,5.32,1,1,5,2346,0,2,1,,0,,3,
2155,1,72,2352,6,17,5.73,15,1,19,2352,1,2,2,,,,,
2156,0,71,2352,7,8,7.07,1,1,15,2352,1,2,2,,0,,2,
2157,1,72,2352,6,17,5.93,1,1,19,2352,1,2,2,,0,,4,
2158,0,71,2342,4,19,14.35,5,1,26,2306,0,1,6,,,,,
2159,1,72,2342,3,18,4.72,1,1,14,2306,0,1,6,6,1,0,3,0
2160,0,72,2392,7,11,2.07,2,1,25,2392,1,1,1,,,,,
2160,0,72,2392,6,16,2.47,1,2,3,2392,1,1,1,,0,,3,
2161,0,71,2352,6,17,4.75,2,1,19,2352,1,2,2,,,,,
2161,0,71,2352,7,8,0.88,2,2,7,2352,1,2,2,,,,,
2161,0,71,2352,6,15,0.77,1,3,21,2352,1,2,2,2,1,0,3,0
2162,0,71,2342,6,17,1.03,1,1,25,2306,0,1,6,6,1,0,7,0
2163,1,71,2342,4,19,5.58,2,1,26,2306,0,1,6,,,,,
2163,1,71,2342,5,18,0.88,1,2,1,2306,0,1,6,,0,,8,
2164,1,71,2358,3,19,0.73,1,1,10,2346,0,2,1,,0,,2,
2165,1,71,2358,3,19,0.9,1,1,10,2346,0,2,1,5,1,0,2,0
2166,1,73,2352,4,17,0.58,1,1,7,2352,1,2,2,3,1,0,6,0
2167,1,72,2352,6,18,4.15,1,1,19,2352,1,2,2,3,1,0,4,0
2168,0,72,2352,6,18,2.97,1,1,19,2352,1,2,2,3,1,0,4,0
2169,0,71,2392,7,13,8.45,1,1,23,2392,1,1,1,2,1,0,2,0
2169,0,71,2392,7,13,4.15,1,1,23,2392,1,1,1,2,1,0,2,0
2170,0,71,2333,7,11,6.62,2,1,15,2346,0,2,1,,,,,
2170,0,71,2333,7,11,2.25,1,4,15,2346,0,2,1,2,1,0,2,0
2171,1,70,2342,1,13,4.75,1,1,24,2306,0,1,6,6,1,0,5,0
2172,0,71,2392,7,13,6.53,1,1,23,2392,1,1,1,,0,,2,
2173,1,71,2390,7,8,5.72,1,1,5,2390,1,1,1,3,1,0,3,0
2174,1,71,2390,7,8,15.6,1,1,5,2390,1,1,1,,0,,3,
2175,1,71,2342,4,19,8.42,2,1,26,2306,0,1,6,,,,,
2175,1,71,2342,5,18,2.12,1,2,1,2306,0,1,6,6,1,0,1,0
2176,1,71,2342,4,17,2.87,2,1,9,2306,0,1,6,,,,,
2176,1,71,2342,5,18,1.12,2,2,1,2306,0,1,6,,,,,
2176,1,71,2342,3,16,4.17,1,3,9,2306,0,1,6,6,1,0,3,0
2177,1,72,2390,7,9,0.62,7,1,27,2390,1,1,1,,,,,
2178,1,71,2390,7,8,7.58,1,1,5,2390,1,1,1,3,1,0,3,0
2179,1,72,2390,7,9,2.7,1,1,27,2390,1,1,1,,0,,3,
2180,1,71,2333,6,17,1.95,1,1,3,2346,0,2,1,2,1,0,3,0
2181,1,71,2352,7,9,1.17,3,1,7,2352,1,2,2,,,,,
2182,1,71,2390,7,8,10.85,1,1,5,2390,1,1,1,,0,,3,
2183,1,72,2352,7,9,1.72,16,1,7,2352,1,2,2,,,,,
2184,0,72,2333,6,17,3.45,2,1,3,2346,0,2,1,,,,,
2184,0,72,2333,7,8,3.88,1,2,3,2346,0,2,1,2,1,0,2,0
2184,0,72,2333,7,8,0.85,2,2,3,2346,0,2,1,,,,,
2185,0,71,2390,7,9,5.68,1,1,5,2390,1,1,1,3,1,0,3,0
2186,0,71,2352,7,9,1.58,1,1,7,2352,1,2,2,,0,,3,
2187,0,71,2358,3,18,0.58,6,1,1,2346,0,2,1,,,,,
2188,1,71,2390,7,9,4.55,1,1,5,2390,1,1,1,3,1,0,3,0
2189,1,70,2352,6,16,8.93,2,1,26,2352,1,2,2,,,,,
2189,1,70,2352,5,16,8.12,1,2,14,2352,1,2,2,,0,,4,
2190,1,71,2352,7,9,0.57,1,1,7,2352,1,2,2,3,1,0,3,0
2191,1,71,2390,7,9,5.23,2,1,5,2390,1,1,1,,,,,
2191,1,71,2390,7,13,1.15,1,2,27,2390,1,1,1,,0,,3,
2192,1,70,2352,6,16,5.93,1,1,26,2352,1,2,2,3,1,0,4,0
2193,1,70,2352,6,16,4.63,1,1,26,2352,1,2,2,2,1,0,3,0
2194,1,71,2333,7,9,1.88,3,1,17,2346,0,2,1,,,,,
2195,0,70,2358,1,9,3.48,1,1,23,2346,0,2,1,,0,,4,
2196,1,70,2333,5,18,0.77,1,1,1,2346,0,2,1,2,1,0,4,0
2197,0,72,2333,7,8,0.77,1,1,3,2346,0,2,1,2,1,0,9,0
2198,1,70,2333,5,18,3.48,2,1,1,2346,0,2,1,,,,,
2198,1,70,2333,6,15,3.17,2,2,17,2346,0,2,1,,,,,
2198,1,70,2333,7,7,7.62,2,3,17,2346,0,2,1,,,,,
2199,1,70,2352,6,17,5.1,2,1,26,2352,1,2,2,,,,,
2199,1,70,2352,5,16,4.43,1,2,14,2352,1,2,2,2,1,0,4,0
2200,1,70,2352,6,17,2.12,2,1,26,2352,1,2,2,,,,,
2200,1,70,2352,5,16,1.67,2,2,14,2352,1,2,2,,,,,
2200,1,70,2352,7,9,21.07,1,3,20,2352,1,2,2,2,1,0,2,0
2201,0,70,2352,6,17,6.38,1,1,26,2352,1,2,2,2,1,0,3,0
2202,1,70,2358,1,9,3.83,2,1,23,2346,0,2,1,,,,,
2202,1,70,2358,3,17,3.62,2,2,17,2346,0,2,1,,,,,
2202,1,70,2358,3,17,2.27,1,4,17,2346,0,2,1,,0,,2,
2203,0,70,2352,6,17,4.27,1,1,26,2352,1,2,2,3,1,0,4,0
2204,0,70,2352,6,17,6.13,1,1,26,2352,1,2,2,3,1,0,4,0
2205,1,70,2352,6,17,4.15,6,1,26,2352,1,2,2,,,,,
2206,0,72,2390,7,9,0.88,1,1,27,2390,1,1,1,,0,,3,
2207,1,70,2333,5,18,0.72,2,1,1,2346,0,2,1,,,,,
2207,1,70,2333,6,15,4.7,1,2,17,2346,0,2,1,,0,,3,
2208,0,71,2390,7,9,5.38,1,1,5,2390,1,1,1,,0,,3,
2209,0,70,2333,5,18,0.77,1,1,1,2346,0,2,1,2,1,0,4,0
2210,1,70,2352,6,17,2.87,2,1,26,2352,1,2,2,,,,,
2210,1,70,2352,5,16,2.05,2,2,14,2352,1,2,2,,,,,
2210,1,70,2352,7,10,1.15,2,3,20,2352,1,2,2,,,,,
2211,1,71,2390,7,9,3.87,1,1,5,2390,1,1,1,3,1,0,3,1
2212,0,71,2390,7,9,4.75,1,1,5,2390,1,1,1,,0,,3,
2213,1,70,2352,6,17,6.08,1,1,26,2352,1,2,2,,0,,3,
2214,0,71,2352,7,8,3.45,1,1,15,2352,1,2,2,,0,,2,
2215,1,71,2358,1,9,7.9,1,1,23,2346,0,2,1,,0,,4,
2216,1,70,2333,7,11,3.12,1,1,15,2346,0,2,1,,0,,2,
2217,1,71,2358,4,17,7.72,5,2,14,2346,0,2,1,,,,,
2218,0,71,2333,7,12,6.03,1,1,15,2346,0,2,1,2,1,0,2,0
2219,0,71,2358,4,17,4.57,5,1,19,2346,0,2,1,,,,,
2220,0,71,2333,7,12,0.02,1,1,15,2346,0,2,1,2,1,0,2,0
2221,0,71,2358,3,19,0.93,1,1,10,2346,0,2,1,,0,,2,
2222,1,71,2352,7,10,0.65,1,1,7,2352,1,2,2,,0,,3,
2223,0,71,2352,7,10,4.27,7,1,7,2352,1,2,2,,,,,
2224,1,71,2352,7,8,12.27,1,1,15,2352,1,2,2,,0,,2,
2225,0,71,2395,7,11,4.72,1,1,23,2395,1,4,1,2,1,0,2,0
2226,0,72,2390,2,18,4.02,2,1,25,2390,1,1,1,,,,,
2226,0,72,2390,2,17,2.23,2,2,17,2390,1,1,1,,,,,
2226,0,72,2390,2,16,5,2,3,25,2390,1,1,1,,,,,
2227,1,72,2390,1,12,4.52,2,1,23,2390,1,1,1,,,,,
2227,1,72,2390,7,14,11.6,3,1,25,2390,1,1,1,,,,,
2227,1,72,2390,7,7,14.45,1,2,27,2390,1,1,1,3,1,0,3,0
2228,1,72,2392,7,11,3.92,15,1,25,2392,1,1,1,,,,,
2229,0,71,2352,7,10,0.53,6,1,7,2352,1,2,2,,,,,
2230,1,71,2392,7,13,10.3,2,1,23,2392,1,1,1,,,,,
2230,1,71,2392,5,16,4.9,1,2,11,2392,1,1,1,2,1,0,4,0
2231,0,71,2390,7,13,0.67,1,1,27,2390,1,1,1,3,1,0,3,0
2232,1,72,2390,2,18,1.83,2,1,25,2390,1,1,1,,,,,
2232,1,72,2390,2,17,2.1,2,2,17,2390,1,1,1,,,,,
2232,1,72,2390,2,16,1.78,2,3,25,2390,1,1,1,,,,,
2233,1,72,2390,2,18,4.93,3,1,25,2390,1,1,1,,,,,
2234,1,71,2390,2,18,3.85,3,1,25,2390,1,1,1,,,,,
2235,1,72,2392,7,11,2.25,1,1,25,2392,1,1,1,2,1,0,2,0
2236,1,72,2390,6,18,5.88,1,1,5,2390,1,1,1,3,1,0,4,0
2237,1,72,2390,2,18,2.35,2,1,25,2390,1,1,1,,,,,
2237,1,72,2390,2,17,2.78,2,2,17,2390,1,1,1,,,,,
2237,1,72,2390,2,16,2.05,2,3,25,2390,1,1,1,,,,,
2238,1,71,2390,7,13,0.67,1,1,27,2390,1,1,1,,0,,3,
2239,0,71,2390,7,13,0.58,1,1,27,2390,1,1,1,,0,,3,
2240,0,71,2352,7,8,5.3,1,1,15,2352,1,2,2,3,1,0,3,0
2241,0,72,2342,3,19,4.23,1,1,14,2306,0,1,6,6,1,0,3,0
2242,0,71,2352,7,10,0.58,1,1,7,2352,1,2,2,,0,,3,
2243,0,72,2352,7,10,0.52,1,1,7,2352,1,2,2,3,1,0,3,0
2244,1,71,2342,4,18,1.48,2,1,9,2306,0,1,6,,,,,
2244,1,71,2342,5,18,1.2,1,2,1,2306,0,1,6,6,1,0,8,0
2245,0,71,2390,7,13,0.68,1,1,27,2390,1,1,1,,0,,3,
2246,1,71,2352,7,10,1.18,3,1,7,2352,1,2,2,,,,,
2247,0,71,2392,7,11,5.78,1,1,25,2392,1,1,1,2,1,0,2,0
2248,0,72,2390,1,12,10.62,1,1,23,2390,1,1,1,,0,,2,
2249,0,71,2352,4,17,12.82,1,1,14,2352,1,2,2,3,1,0,6,0
2250,0,70,2352,6,18,5.72,1,1,26,2352,1,2,2,2,1,0,3,0
2251,1,71,2342,4,18,5.7,1,1,9,2306,0,1,6,,0,,2,
2252,0,71,2352,7,9,3.13,1,1,15,2352,1,2,2,3,1,0,3,0
2253,1,71,2352,7,9,14.63,2,1,15,2352,1,2,2,,,,,
2253,1,71,2352,6,15,2.57,1,2,3,2352,1,2,2,2,1,0,3,0
2254,0,72,2352,7,10,0.68,1,1,7,2352,1,2,2,3,1,0,3,0
2255,0,71,2352,7,9,5.08,1,1,15,2352,1,2,2,,0,,3,
2256,1,71,2352,7,9,7.33,1,1,15,2352,1,2,2,3,1,0,3,0
2257,1,71,2352,7,9,4.32,1,1,15,2352,1,2,2,3,1,0,3,0
2258,0,71,2352,7,9,11.13,1,1,15,2352,1,2,2,3,1,0,3,0
2259,1,71,2352,7,10,1.27,3,1,7,2352,1,2,2,,,,,
2260,0,71,2352,7,10,6.8,1,1,15,2352,1,2,2,,0,,3,
2261,1,71,2352,7,10,4.3,1,1,15,2352,1,2,2,3,1,0,3,0
2262,0,71,2352,7,10,4.22,1,1,15,2352,1,2,2,3,1,0,3,0
2263,0,71,2352,7,10,3.82,1,1,15,2352,1,2,2,3,1,0,3,0
2264,0,71,2352,7,10,6.85,1,1,15,2352,1,2,2,3,1,0,3,0
2265,0,70,2352,6,18,7.93,1,1,26,2352,1,2,2,2,1,0,3,0
2266,0,71,2352,7,10,4.42,1,1,15,2352,1,2,2,3,1,0,3,0
2267,1,71,2352,7,10,8.8,1,1,15,2352,1,2,2,3,1,0,3,1
2268,0,71,2352,7,11,3.35,1,1,15,2352,1,2,2,3,1,0,3,0
2269,1,71,2352,7,11,4.87,1,1,15,2352,1,2,2,3,1,0,3,0
2270,1,71,2352,7,11,1,1,1,7,2352,1,2,2,3,1,0,3,0
2271,0,72,2352,7,11,0.58,2,1,7,2352,1,2,2,,,,,
2271,0,72,2352,6,16,1.08,3,2,21,2352,1,2,2,,,,,
2272,1,71,2352,7,11,7.73,2,1,15,2352,1,2,2,,,,,
2272,1,71,2352,6,15,8.08,2,2,3,2352,1,2,2,,,,,
2272,1,71,2352,7,7,34.28,2,3,3,2352,1,2,2,,,,,
2273,0,71,2352,7,11,3.05,5,1,15,2352,1,2,2,,,,,
2274,0,71,2352,7,11,2.85,1,1,15,2352,1,2,2,3,1,0,3,0
2275,0,71,2352,7,11,3.25,1,1,15,2352,1,2,2,3,1,0,3,0
2276,1,71,2352,7,11,2.72,1,1,15,2352,1,2,2,3,1,0,3,0
2277,1,72,2342,4,18,4.73,1,1,9,2306,0,1,6,6,1,0,2,0
2278,0,72,2352,7,11,0.75,2,1,7,2352,1,2,2,,,,,
2278,0,72,2352,6,16,0.8,2,2,21,2352,1,2,2,,,,,
2278,0,72,2352,7,7,5.8,2,3,14,2352,1,2,2,,,,,
2279,1,71,2392,7,13,7.6,1,1,23,2392,1,1,1,,0,,2,
2280,0,71,2390,7,13,0.78,1,1,27,2390,1,1,1,3,1,0,3,0
2281,1,71,2390,7,13,1.55,1,1,27,2390,1,1,1,3,1,0,3,0
2282,0,72,2342,3,19,5.02,1,1,14,2306,0,1,6,6,1,0,3,0
2283,0,71,2358,4,17,6.5,3,1,19,2346,0,2,1,,,,,
2284,0,72,2395,7,14,4.33,2,1,25,2395,1,4,1,,,,,
2284,0,72,2395,3,16,1.25,1,2,1,2395,1,4,1,,0,,2,
2285,0,71,2333,7,7,0.75,1,1,18,2346,0,2,1,,0,,2,
2286,1,71,2352,7,11,3.03,1,1,15,2352,1,2,2,3,1,0,3,0
2287,1,71,2390,7,13,0.7,1,1,27,2390,1,1,1,,0,,3,
2288,0,71,2333,7,7,1.77,1,1,18,2346,0,2,1,2,1,0,2,0
2289,0,70,2358,3,17,6.3,2,1,17,2346,0,2,1,,,,,
2289,0,70,2358,2,16,5.48,2,2,28,2346,0,2,1,,,,,
2289,0,70,2358,7,10,0.93,2,1,23,2346,0,2,1,,,,,
2290,1,72,2392,7,12,3.12,1,1,25,2392,1,1,1,,0,,2,
2291,1,71,2342,4,18,10.85,5,1,9,2306,0,1,6,,,,,
2292,0,71,2392,7,14,7.8,1,1,23,2392,1,1,1,,0,,2,
2293,0,73,2333,7,8,1.15,1,1,3,2346,0,2,1,,0,,9,
2294,1,70,2333,5,18,3.03,2,1,1,2346,0,2,1,,,,,
2294,1,71,2333,6,15,3.02,3,2,17,2346,0,2,1,,,,,
2295,1,71,2333,7,7,0.53,2,1,18,2346,0,2,1,,,,,
2295,1,71,2333,6,16,3.95,2,2,19,2346,0,2,1,,,,,
2296,1,71,2342,4,18,4.13,1,1,9,2306,0,1,6,6,1,0,2,0
2297,0,71,2392,7,14,5.43,1,1,23,2392,1,1,1,2,1,0,2,0
2298,1,71,2358,4,17,7.15,4,1,25,2346,0,2,1,,,,,
2299,0,71,2392,7,14,3.27,1,1,23,2392,1,1,1,2,1,0,2,0
2300,1,71,2352,7,11,7.53,1,1,15,2352,1,2,2,,0,,3,
2301,1,71,2390,7,13,0.68,1,1,27,2390,1,1,1,3,1,0,3,0
2302,0,73,2333,7,8,4.23,2,1,3,2346,0,2,1,,,,,
2302,0,73,2333,2,17,5.4,2,2,22,2346,0,2,1,,,,,
2302,0,73,2333,4,16,8.55,2,3,7,2346,0,2,1,,,,,
2303,1,70,2358,3,17,12.27,1,1,23,2346,0,2,1,5,1,0,2,0
2304,1,70,2333,5,18,0.6,5,1,1,2346,0,2,1,,,,,
2305,1,71,2392,7,14,5.15,1,1,23,2392,1,1,1,,0,,2,
2306,0,72,2352,6,15,8.53,1,1,14,2352,1,2,2,,0,,3,
2307,0,71,2352,7,11,4.13,1,1,15,2352,1,2,2,,0,,3,
2308,1,71,2333,7,8,0.6,1,1,18,2346,0,2,1,,0,,2,
2309,0,70,2352,6,18,15.4,1,1,26,2352,1,2,2,,0,,3,
2310,0,71,2352,7,12,5.15,1,1,15,2352,1,2,2,3,1,0,3,0
2311,0,70,2352,6,18,6.02,1,1,26,2352,1,2,2,,0,,4,
2312,0,72,2352,6,15,5.88,5,1,14,2352,1,2,2,,,,,
2313,1,70,2352,7,12,2.2,1,1,15,2352,1,2,2,3,1,0,3,0
2314,0,70,2352,7,12,4.5,1,1,15,2352,1,2,2,3,1,0,3,0
2315,0,71,2352,6,16,13.85,1,1,14,2352,1,2,2,2,1,0,3,0
2316,1,71,2333,7,8,1.22,2,1,18,2346,0,2,1,,,,,
2316,1,71,2333,6,16,2.65,2,2,19,2346,0,2,1,,,,,
